"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:48:33 GMT 2025","Sun Apr 06 14:48:33 GMT 2025","560","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:48:29 GMT 2025","Sun Apr 06 14:48:30 GMT 2025","1549","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:48:32 GMT 2025","Sun Apr 06 14:48:32 GMT 2025","440","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:48:34 GMT 2025","Sun Apr 06 14:48:35 GMT 2025","833","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:48:20 GMT 2025","Sun Apr 06 14:48:22 GMT 2025","2037","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:48:32 GMT 2025","Sun Apr 06 14:48:33 GMT 2025","455","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:48:24 GMT 2025","Sun Apr 06 14:48:24 GMT 2025","514","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:48:31 GMT 2025","Sun Apr 06 14:48:32 GMT 2025","560","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:48:47 GMT 2025","Sun Apr 06 14:48:48 GMT 2025","839","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:48:55 GMT 2025","Sun Apr 06 14:48:56 GMT 2025","1228","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:48:36 GMT 2025","Sun Apr 06 14:48:36 GMT 2025","652","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:48:41 GMT 2025","Sun Apr 06 14:48:42 GMT 2025","751","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:48:35 GMT 2025","Sun Apr 06 14:48:36 GMT 2025","723","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:48:28 GMT 2025","Sun Apr 06 14:48:28 GMT 2025","412","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:49:04 GMT 2025","Sun Apr 06 14:49:05 GMT 2025","1224","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:49:01 GMT 2025","Sun Apr 06 14:49:02 GMT 2025","1293","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:48:27 GMT 2025","Sun Apr 06 14:48:27 GMT 2025","449","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:48:31 GMT 2025","Sun Apr 06 14:48:31 GMT 2025","646","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:48:52 GMT 2025","Sun Apr 06 14:48:53 GMT 2025","1453","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:49:02 GMT 2025","Sun Apr 06 14:49:04 GMT 2025","1365","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:48:23 GMT 2025","Sun Apr 06 14:48:24 GMT 2025","410","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:48:48 GMT 2025","Sun Apr 06 14:48:48 GMT 2025","887","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:48:46 GMT 2025","Sun Apr 06 14:48:47 GMT 2025","840","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:48:58 GMT 2025","Sun Apr 06 14:49:00 GMT 2025","1193","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:48:40 GMT 2025","Sun Apr 06 14:48:40 GMT 2025","747","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:48:21 GMT 2025","Sun Apr 06 14:48:22 GMT 2025","449","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:48:27 GMT 2025","Sun Apr 06 14:48:28 GMT 2025","520","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:48:53 GMT 2025","Sun Apr 06 14:48:55 GMT 2025","1363","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:48:22 GMT 2025","Sun Apr 06 14:48:23 GMT 2025","266","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:48:51 GMT 2025","Sun Apr 06 14:48:52 GMT 2025","1433","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 14:49:03 GMT 2025","Sun Apr 06 14:49:05 GMT 2025","1589","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:48:27 GMT 2025","Sun Apr 06 14:48:27 GMT 2025","430","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:48:24 GMT 2025","Sun Apr 06 14:48:24 GMT 2025","446","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 14:48:49 GMT 2025","Sun Apr 06 14:48:50 GMT 2025","1045","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:48:23 GMT 2025","Sun Apr 06 14:48:23 GMT 2025","608","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:48:25 GMT 2025","Sun Apr 06 14:48:25 GMT 2025","408","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:48:56 GMT 2025","Sun Apr 06 14:48:58 GMT 2025","1265","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:48:33 GMT 2025","Sun Apr 06 14:48:33 GMT 2025","631","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:48:25 GMT 2025","Sun Apr 06 14:48:25 GMT 2025","431","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:48:34 GMT 2025","Sun Apr 06 14:48:35 GMT 2025","721","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 14:48:45 GMT 2025","Sun Apr 06 14:48:46 GMT 2025","734","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:48:22 GMT 2025","Sun Apr 06 14:48:22 GMT 2025","341","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:48:22 GMT 2025","Sun Apr 06 14:48:23 GMT 2025","285","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:48:49 GMT 2025","Sun Apr 06 14:48:50 GMT 2025","1055","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:48:28 GMT 2025","Sun Apr 06 14:48:28 GMT 2025","507","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:48:35 GMT 2025","Sun Apr 06 14:48:36 GMT 2025","710","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:48:56 GMT 2025","Sun Apr 06 14:48:57 GMT 2025","1279","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:48:48 GMT 2025","Sun Apr 06 14:48:49 GMT 2025","805","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:48:24 GMT 2025","Sun Apr 06 14:48:25 GMT 2025","464","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:48:52 GMT 2025","Sun Apr 06 14:48:54 GMT 2025","1635","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:48:54 GMT 2025","Sun Apr 06 14:48:55 GMT 2025","1267","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:48:33 GMT 2025","Sun Apr 06 14:48:34 GMT 2025","675","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:48:22 GMT 2025","Sun Apr 06 14:48:22 GMT 2025","303","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:48:25 GMT 2025","Sun Apr 06 14:48:26 GMT 2025","423","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:48:40 GMT 2025","Sun Apr 06 14:48:41 GMT 2025","1230","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:48:43 GMT 2025","Sun Apr 06 14:48:47 GMT 2025","3738","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:48:26 GMT 2025","Sun Apr 06 14:48:27 GMT 2025","423","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:48:32 GMT 2025","Sun Apr 06 14:48:33 GMT 2025","437","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
