"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","should allow me to un-mark items as complete","webkit","Sat Apr 05 12:18:24 UTC 2025","passed","Sat Apr 05 12:18:25 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","4350","should persist its data","firefox","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:27 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","539","should allow me to display all items","chromium","Sat Apr 05 12:18:13 UTC 2025","passed","Sat Apr 05 12:18:13 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1204","should display the correct text","webkit","Sat Apr 05 12:18:29 UTC 2025","passed","Sat Apr 05 12:18:30 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","689","should trim entered text","firefox","Sat Apr 05 12:19:28 UTC 2025","passed","Sat Apr 05 12:19:28 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","436","should highlight the currently applied filter","chromium","Sat Apr 05 12:18:13 UTC 2025","passed","Sat Apr 05 12:18:13 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","3887","should allow me to mark items as complete","webkit","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:23 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","664","should append new items to the bottom of the list","chromium","Sat Apr 05 12:18:21 UTC 2025","passed","Sat Apr 05 12:18:21 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","658","should allow me to edit an item","firefox","Sat Apr 05 12:19:27 UTC 2025","passed","Sat Apr 05 12:19:28 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","697","should remove the item if an empty text string was entered","chromium","Sat Apr 05 12:18:10 UTC 2025","passed","Sat Apr 05 12:18:11 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","412","should allow me to un-mark items as complete","chromium","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:22 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","554","log in page 2","firefox","Sat Apr 05 12:18:17 UTC 2025","passed","Sat Apr 05 12:18:17 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","1558","has title FAILED","webkit","Sat Apr 05 12:18:29 UTC 2025","passed","Sat Apr 05 12:18:30 UTC 2025","","e2e/example.spec.ts","",""
"","631","should allow me to mark items as complete","firefox","Sat Apr 05 12:19:26 UTC 2025","passed","Sat Apr 05 12:19:27 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","982","should clear text input field when an item is added","webkit","Sat Apr 05 12:18:36 UTC 2025","passed","Sat Apr 05 12:18:37 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","1306","should trim entered text","webkit","Sat Apr 05 12:18:26 UTC 2025","passed","Sat Apr 05 12:18:28 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","461","complete all checkbox should update state when items are completed / cleared","chromium","Sat Apr 05 12:18:21 UTC 2025","passed","Sat Apr 05 12:18:22 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","628","should append new items to the bottom of the list","firefox","Sat Apr 05 12:19:25 UTC 2025","passed","Sat Apr 05 12:19:25 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","1314","should append new items to the bottom of the list","webkit","Sat Apr 05 12:18:36 UTC 2025","passed","Sat Apr 05 12:18:38 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","574","has title FAILED","chromium","Sat Apr 05 12:18:18 UTC 2025","passed","Sat Apr 05 12:18:19 UTC 2025","","e2e/example.spec.ts","",""
"","545","should respect the back button","chromium","Sat Apr 05 12:18:12 UTC 2025","passed","Sat Apr 05 12:18:13 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1526","should allow me to display all items","webkit","Sat Apr 05 12:18:33 UTC 2025","passed","Sat Apr 05 12:18:35 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","679","should allow me to display completed items","firefox","Sat Apr 05 12:18:26 UTC 2025","passed","Sat Apr 05 12:18:27 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1433","should allow me to edit an item","webkit","Sat Apr 05 12:18:24 UTC 2025","passed","Sat Apr 05 12:18:25 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","815","should remove completed items when clicked","firefox","Sat Apr 05 12:19:29 UTC 2025","passed","Sat Apr 05 12:19:30 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","221","log in page 2","chromium","Sat Apr 05 12:18:20 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","1385","should be hidden when there are no items that are completed","webkit","Sat Apr 05 12:18:30 UTC 2025","passed","Sat Apr 05 12:18:32 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","697","should cancel edits on escape","chromium","Sat Apr 05 12:18:10 UTC 2025","passed","Sat Apr 05 12:18:11 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","340","should allow me to mark all items as completed","chromium","Sat Apr 05 12:18:21 UTC 2025","passed","Sat Apr 05 12:18:21 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","1327","should allow me to display completed items","webkit","Sat Apr 05 12:18:33 UTC 2025","passed","Sat Apr 05 12:18:34 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","1600","sign up page 2","firefox","Sat Apr 05 12:19:19 UTC 2025","passed","Sat Apr 05 12:19:21 UTC 2025","","e2e/signup.spec.ts","",""
"","429","should be hidden when there are no items that are completed","chromium","Sat Apr 05 12:18:11 UTC 2025","passed","Sat Apr 05 12:18:12 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","412","should allow me to edit an item","chromium","Sat Apr 05 12:18:22 UTC 2025","passed","Sat Apr 05 12:18:22 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
"","1281","should allow me to display active items","webkit","Sat Apr 05 12:18:32 UTC 2025","passed","Sat Apr 05 12:18:33 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","892","get started link","chromium","Sat Apr 05 12:18:18 UTC 2025","passed","Sat Apr 05 12:18:19 UTC 2025","","e2e/example.spec.ts","",""
"","239","sign up page 2","chromium","Sat Apr 05 12:18:20 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","","e2e/signup.spec.ts","",""
"","805","should allow me to display all items","firefox","Sat Apr 05 12:18:27 UTC 2025","passed","Sat Apr 05 12:18:27 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","462","should persist its data","chromium","Sat Apr 05 12:18:12 UTC 2025","passed","Sat Apr 05 12:18:12 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","682","should allow me to add todo items","chromium","Sat Apr 05 12:18:20 UTC 2025","passed","Sat Apr 05 12:18:21 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","967","should display the current number of todo items","webkit","Sat Apr 05 12:18:28 UTC 2025","passed","Sat Apr 05 12:18:29 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","1036","log in page","webkit","Sat Apr 05 12:18:33 UTC 2025","passed","Sat Apr 05 12:18:34 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","1731","should allow me to mark all items as completed","webkit","Sat Apr 05 12:18:37 UTC 2025","passed","Sat Apr 05 12:18:38 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","564","should display the correct text","firefox","Sat Apr 05 12:19:29 UTC 2025","passed","Sat Apr 05 12:19:29 UTC 2025","Clear completed button","tests-examples/demo-todo-app.spec.ts","",""
"","678","should allow me to mark all items as completed","firefox","Sat Apr 05 12:19:25 UTC 2025","passed","Sat Apr 05 12:19:26 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","956","sign up page 2","webkit","Sat Apr 05 12:18:35 UTC 2025","passed","Sat Apr 05 12:18:36 UTC 2025","","e2e/signup.spec.ts","",""
"","1087","log in page 2","webkit","Sat Apr 05 12:18:32 UTC 2025","passed","Sat Apr 05 12:18:33 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","298","log in page 2","chromium","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","806","should respect the back button","firefox","Sat Apr 05 12:18:25 UTC 2025","passed","Sat Apr 05 12:18:26 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","794","should allow me to clear the complete state of all items","firefox","Sat Apr 05 12:19:25 UTC 2025","passed","Sat Apr 05 12:19:26 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","1256","should remove the item if an empty text string was entered","webkit","Sat Apr 05 12:18:27 UTC 2025","passed","Sat Apr 05 12:18:28 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","568","log in page","firefox","Sat Apr 05 12:18:16 UTC 2025","passed","Sat Apr 05 12:18:17 UTC 2025","Login tests","e2e/login.spec.ts","",""
"","1059","should highlight the currently applied filter","webkit","Sat Apr 05 12:18:34 UTC 2025","passed","Sat Apr 05 12:18:35 UTC 2025","Routing","tests-examples/demo-todo-app.spec.ts","",""
"","745","complete all checkbox should update state when items are completed / cleared","firefox","Sat Apr 05 12:19:26 UTC 2025","passed","Sat Apr 05 12:19:26 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","539","log in page","firefox","Sat Apr 05 12:18:17 UTC 2025","passed","Sat Apr 05 12:18:18 UTC 2025","","e2e/loginTEST.spec.ts","",""
"","236","sign up page","chromium","Sat Apr 05 12:18:20 UTC 2025","passed","Sat Apr 05 12:18:20 UTC 2025","","e2e/signup.spec.ts","",""
"","543","should display the current number of todo items","firefox","Sat Apr 05 12:19:29 UTC 2025","passed","Sat Apr 05 12:19:29 UTC 2025","Counter","tests-examples/demo-todo-app.spec.ts","",""
"","620","should hide other controls when editing","firefox","Sat Apr 05 12:19:27 UTC 2025","passed","Sat Apr 05 12:19:28 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
