"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","489","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:13:50 GMT 2025","Thu Mar 27 22:13:52 GMT 2025","1179","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:22 GMT 2025","670","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:13:22 GMT 2025","Thu Mar 27 22:13:23 GMT 2025","847","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:13:11 GMT 2025","Thu Mar 27 22:13:11 GMT 2025","572","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","364","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","216","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:19 GMT 2025","Thu Mar 27 22:13:19 GMT 2025","540","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:13:54 GMT 2025","Thu Mar 27 22:13:55 GMT 2025","592","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:13:47 GMT 2025","Thu Mar 27 22:13:47 GMT 2025","861","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:13:26 GMT 2025","Thu Mar 27 22:13:26 GMT 2025","501","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:52 GMT 2025","Thu Mar 27 22:13:53 GMT 2025","936","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:13:22 GMT 2025","Thu Mar 27 22:13:23 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","327","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:22 GMT 2025","588","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:13:54 GMT 2025","Thu Mar 27 22:13:55 GMT 2025","885","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:17 GMT 2025","1624","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","627","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:13:23 GMT 2025","Thu Mar 27 22:13:24 GMT 2025","642","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:13:28 GMT 2025","Thu Mar 27 22:13:29 GMT 2025","617","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:13:56 GMT 2025","Thu Mar 27 22:13:57 GMT 2025","991","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","427","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:13:57 GMT 2025","Thu Mar 27 22:13:58 GMT 2025","1388","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","178","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:19 GMT 2025","Thu Mar 27 22:13:20 GMT 2025","606","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","358","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:17 GMT 2025","1474","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:13:24 GMT 2025","Thu Mar 27 22:13:25 GMT 2025","985","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:13:54 GMT 2025","Thu Mar 27 22:13:54 GMT 2025","899","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:13:19 GMT 2025","Thu Mar 27 22:13:20 GMT 2025","690","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:13:52 GMT 2025","Thu Mar 27 22:13:53 GMT 2025","895","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:13:19 GMT 2025","Thu Mar 27 22:13:20 GMT 2025","653","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","334","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","348","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:13:24 GMT 2025","Thu Mar 27 22:13:27 GMT 2025","3239","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:17 GMT 2025","1946","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","284","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:13:27 GMT 2025","Thu Mar 27 22:13:28 GMT 2025","710","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","331","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","395","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:13:51 GMT 2025","Thu Mar 27 22:13:52 GMT 2025","1020","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:17 GMT 2025","1746","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:13:18 GMT 2025","Thu Mar 27 22:13:18 GMT 2025","689","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","162","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:22 GMT 2025","Thu Mar 27 22:13:23 GMT 2025","716","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:20 GMT 2025","454","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:50 GMT 2025","Thu Mar 27 22:13:51 GMT 2025","1431","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:22 GMT 2025","866","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:13:43 GMT 2025","Thu Mar 27 22:13:46 GMT 2025","2060","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:20 GMT 2025","479","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","945","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","318","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","167","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","723","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","177","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","398","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","333","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","379","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","359","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","533","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:13:11 GMT 2025","Thu Mar 27 22:13:11 GMT 2025","421","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:13:23 GMT 2025","Thu Mar 27 22:13:23 GMT 2025","646","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:13:47 GMT 2025","Thu Mar 27 22:13:50 GMT 2025","2375","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","462","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:13:49 GMT 2025","Thu Mar 27 22:13:50 GMT 2025","1129","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:13:47 GMT 2025","Thu Mar 27 22:13:49 GMT 2025","2594","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","403","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:13:12 GMT 2025","Thu Mar 27 22:13:12 GMT 2025","165","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:13:53 GMT 2025","Thu Mar 27 22:13:54 GMT 2025","1035","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:13:14 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","446","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:13 GMT 2025","491","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:13:20 GMT 2025","Thu Mar 27 22:13:21 GMT 2025","412","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:13:15 GMT 2025","Thu Mar 27 22:13:15 GMT 2025","283","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:13:55 GMT 2025","Thu Mar 27 22:13:56 GMT 2025","1010","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:13:58 GMT 2025","Thu Mar 27 22:13:59 GMT 2025","953","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:13:18 GMT 2025","Thu Mar 27 22:13:19 GMT 2025","649","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:13:28 GMT 2025","Thu Mar 27 22:13:28 GMT 2025","590","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:13:21 GMT 2025","Thu Mar 27 22:13:22 GMT 2025","609","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:13:19 GMT 2025","Thu Mar 27 22:13:19 GMT 2025","646","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:13:58 GMT 2025","Thu Mar 27 22:14:00 GMT 2025","1266","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:13:13 GMT 2025","Thu Mar 27 22:13:14 GMT 2025","362","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
