"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:25:23 GMT 2025","Thu Mar 27 22:25:23 GMT 2025","706","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:25:22 GMT 2025","Thu Mar 27 22:25:23 GMT 2025","915","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:25:02 GMT 2025","Thu Mar 27 22:25:04 GMT 2025","1451","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:24:47 GMT 2025","Thu Mar 27 22:24:47 GMT 2025","462","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:25:21 GMT 2025","Thu Mar 27 22:25:21 GMT 2025","833","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:24:45 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","172","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:25:16 GMT 2025","Thu Mar 27 22:25:19 GMT 2025","2938","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:24:47 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","334","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:10 GMT 2025","682","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:25:19 GMT 2025","Thu Mar 27 22:25:20 GMT 2025","1106","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:25:08 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","739","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","343","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","361","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:25:08 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","320","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:25:22 GMT 2025","Thu Mar 27 22:25:23 GMT 2025","975","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:25:26 GMT 2025","Thu Mar 27 22:25:27 GMT 2025","1017","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:25:05 GMT 2025","Thu Mar 27 22:25:05 GMT 2025","658","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:25:28 GMT 2025","Thu Mar 27 22:25:29 GMT 2025","854","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:25:25 GMT 2025","Thu Mar 27 22:25:26 GMT 2025","1011","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:24:44 GMT 2025","Thu Mar 27 22:24:45 GMT 2025","461","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:25:08 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","512","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:25:04 GMT 2025","Thu Mar 27 22:25:05 GMT 2025","691","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:49 GMT 2025","290","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:25:10 GMT 2025","Thu Mar 27 22:25:11 GMT 2025","740","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:25:01 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","342","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:25:06 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","1067","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","161","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:25:21 GMT 2025","Thu Mar 27 22:25:22 GMT 2025","896","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","302","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:25:27 GMT 2025","Thu Mar 27 22:25:29 GMT 2025","1230","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:25:10 GMT 2025","Thu Mar 27 22:25:16 GMT 2025","6779","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:24:47 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","379","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:25:01 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","431","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:25:26 GMT 2025","Thu Mar 27 22:25:27 GMT 2025","1207","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:25:06 GMT 2025","Thu Mar 27 22:25:07 GMT 2025","742","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","272","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:25:07 GMT 2025","Thu Mar 27 22:25:07 GMT 2025","493","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","260","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:14 GMT 2025","4331","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:25:22 GMT 2025","Thu Mar 27 22:25:23 GMT 2025","700","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:25:24 GMT 2025","Thu Mar 27 22:25:24 GMT 2025","620","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:25:19 GMT 2025","Thu Mar 27 22:25:21 GMT 2025","1330","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:25:11 GMT 2025","Thu Mar 27 22:25:11 GMT 2025","614","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:24:59 GMT 2025","Thu Mar 27 22:25:00 GMT 2025","630","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:25:00 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","390","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:25:01 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","345","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:25:16 GMT 2025","Thu Mar 27 22:25:17 GMT 2025","1121","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:25:20 GMT 2025","Thu Mar 27 22:25:21 GMT 2025","1192","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:24:45 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","167","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:47 GMT 2025","363","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","336","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:24:48 GMT 2025","Thu Mar 27 22:24:48 GMT 2025","341","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:25:04 GMT 2025","Thu Mar 27 22:25:04 GMT 2025","804","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:25:03 GMT 2025","Thu Mar 27 22:25:04 GMT 2025","725","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:25:05 GMT 2025","Thu Mar 27 22:25:06 GMT 2025","652","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:25:07 GMT 2025","Thu Mar 27 22:25:07 GMT 2025","744","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:25:08 GMT 2025","Thu Mar 27 22:25:09 GMT 2025","392","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","161","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","337","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:25:07 GMT 2025","Thu Mar 27 22:25:09 GMT 2025","2659","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:25:25 GMT 2025","Thu Mar 27 22:25:26 GMT 2025","1027","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:25:04 GMT 2025","Thu Mar 27 22:25:05 GMT 2025","529","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:25:21 GMT 2025","Thu Mar 27 22:25:22 GMT 2025","1132","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:25:23 GMT 2025","Thu Mar 27 22:25:24 GMT 2025","702","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","328","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:25:00 GMT 2025","Thu Mar 27 22:25:01 GMT 2025","380","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:25:24 GMT 2025","Thu Mar 27 22:25:25 GMT 2025","994","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:25:10 GMT 2025","Thu Mar 27 22:25:11 GMT 2025","631","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:24:59 GMT 2025","Thu Mar 27 22:25:00 GMT 2025","626","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:25:24 GMT 2025","Thu Mar 27 22:25:25 GMT 2025","958","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:24:46 GMT 2025","Thu Mar 27 22:24:46 GMT 2025","171","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:25:07 GMT 2025","Thu Mar 27 22:25:08 GMT 2025","1117","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:25:23 GMT 2025","Thu Mar 27 22:25:24 GMT 2025","971","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:25:09 GMT 2025","Thu Mar 27 22:25:09 GMT 2025","437","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:24:56 GMT 2025","Thu Mar 27 22:25:02 GMT 2025","6022","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:25:27 GMT 2025","Thu Mar 27 22:25:28 GMT 2025","1050","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:25:21 GMT 2025","Thu Mar 27 22:25:22 GMT 2025","567","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:25:17 GMT 2025","Thu Mar 27 22:25:19 GMT 2025","2570","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:25:24 GMT 2025","Thu Mar 27 22:25:25 GMT 2025","540","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
