"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","138","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:03:45 GMT 2025","Thu Mar 27 22:03:46 GMT 2025","959","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","292","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:03:46 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","880","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:03:39 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","1802","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:04:23 GMT 2025","Thu Mar 27 22:04:23 GMT 2025","368","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:04:22 GMT 2025","Thu Mar 27 22:04:23 GMT 2025","486","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:04:31 GMT 2025","Thu Mar 27 22:04:31 GMT 2025","669","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","382","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:45 GMT 2025","1090","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:03:37 GMT 2025","Thu Mar 27 22:03:38 GMT 2025","687","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","869","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:03:39 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","3544","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:03:49 GMT 2025","Thu Mar 27 22:03:50 GMT 2025","1046","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:04:32 GMT 2025","Thu Mar 27 22:04:33 GMT 2025","667","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:04:28 GMT 2025","Thu Mar 27 22:04:29 GMT 2025","412","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:03:52 GMT 2025","Thu Mar 27 22:03:53 GMT 2025","481","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:03:45 GMT 2025","Thu Mar 27 22:03:46 GMT 2025","912","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:04:29 GMT 2025","Thu Mar 27 22:04:31 GMT 2025","2075","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:04:32 GMT 2025","Thu Mar 27 22:04:33 GMT 2025","661","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","311","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","299","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","241","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:03:49 GMT 2025","Thu Mar 27 22:03:50 GMT 2025","974","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:03:46 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","923","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","1399","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","150","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:03:39 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","3257","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","325","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:03:51 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","381","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:03:47 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","825","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:04:27 GMT 2025","Thu Mar 27 22:04:27 GMT 2025","550","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","312","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:03:52 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","360","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:03:52 GMT 2025","Thu Mar 27 22:03:52 GMT 2025","936","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:04:22 GMT 2025","Thu Mar 27 22:04:23 GMT 2025","392","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:04:15 GMT 2025","Thu Mar 27 22:04:16 GMT 2025","1401","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:04:28 GMT 2025","Thu Mar 27 22:04:28 GMT 2025","398","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:03:45 GMT 2025","Thu Mar 27 22:03:46 GMT 2025","737","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:45 GMT 2025","718","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:03:44 GMT 2025","Thu Mar 27 22:03:45 GMT 2025","1024","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","976","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:03:40 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","182","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","314","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:43 GMT 2025","376","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:04:22 GMT 2025","Thu Mar 27 22:04:22 GMT 2025","415","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:03:48 GMT 2025","Thu Mar 27 22:03:49 GMT 2025","958","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:03:46 GMT 2025","Thu Mar 27 22:03:47 GMT 2025","986","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:04:28 GMT 2025","Thu Mar 27 22:04:28 GMT 2025","448","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:04:27 GMT 2025","Thu Mar 27 22:04:28 GMT 2025","497","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:03:43 GMT 2025","Thu Mar 27 22:03:44 GMT 2025","600","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:03:42 GMT 2025","Thu Mar 27 22:03:42 GMT 2025","350","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:03:47 GMT 2025","Thu Mar 27 22:03:48 GMT 2025","675","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:03:40 GMT 2025","Thu Mar 27 22:03:40 GMT 2025","543","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:03:37 GMT 2025","Thu Mar 27 22:03:38 GMT 2025","728","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:03:41 GMT 2025","Thu Mar 27 22:03:41 GMT 2025","281","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:04:24 GMT 2025","Thu Mar 27 22:04:26 GMT 2025","2313","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:04:31 GMT 2025","Thu Mar 27 22:04:31 GMT 2025","680","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
