"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","449","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:09:32 GMT 2025","Thu Mar 27 22:09:32 GMT 2025","540","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","410","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","628","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:09:18 GMT 2025","Thu Mar 27 22:09:19 GMT 2025","1175","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:09:09 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","4275","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:09:12 GMT 2025","Thu Mar 27 22:09:12 GMT 2025","453","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:09:27 GMT 2025","Thu Mar 27 22:09:28 GMT 2025","1278","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","530","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","162","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:19 GMT 2025","Thu Mar 27 22:09:20 GMT 2025","1426","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","386","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:09:12 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","606","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","384","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","685","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:14 GMT 2025","314","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","388","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:19 GMT 2025","Thu Mar 27 22:09:20 GMT 2025","878","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:26 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:09:17 GMT 2025","Thu Mar 27 22:09:17 GMT 2025","375","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","377","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:15 GMT 2025","400","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","950","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","627","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","854","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:26 GMT 2025","982","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","170","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","1046","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:09:21 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","1024","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:20 GMT 2025","3988","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:09:20 GMT 2025","Thu Mar 27 22:09:21 GMT 2025","877","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","570","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","402","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","183","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:20 GMT 2025","Thu Mar 27 22:09:21 GMT 2025","694","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","956","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","210","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","272","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:09:09 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","4346","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:09:32 GMT 2025","Thu Mar 27 22:09:32 GMT 2025","659","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:09:21 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","687","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:09:13 GMT 2025","Thu Mar 27 22:09:13 GMT 2025","168","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:09:18 GMT 2025","Thu Mar 27 22:09:20 GMT 2025","1816","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:09:29 GMT 2025","Thu Mar 27 22:09:30 GMT 2025","541","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:09:26 GMT 2025","Thu Mar 27 22:09:31 GMT 2025","4485","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","496","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:09:31 GMT 2025","Thu Mar 27 22:09:32 GMT 2025","620","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:25 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","714","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:09:21 GMT 2025","Thu Mar 27 22:09:22 GMT 2025","943","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:09:16 GMT 2025","Thu Mar 27 22:09:17 GMT 2025","465","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:09:15 GMT 2025","Thu Mar 27 22:09:16 GMT 2025","502","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:09:23 GMT 2025","Thu Mar 27 22:09:24 GMT 2025","721","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:09:14 GMT 2025","Thu Mar 27 22:09:15 GMT 2025","381","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:09:24 GMT 2025","Thu Mar 27 22:09:25 GMT 2025","851","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:09:22 GMT 2025","Thu Mar 27 22:09:23 GMT 2025","420","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:30 GMT 2025","Thu Mar 27 22:09:30 GMT 2025","470","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:09:18 GMT 2025","Thu Mar 27 22:09:20 GMT 2025","1713","firefox","e2e/example.spec.ts","","","","has title",""
